Model Name,Color,Storage,SKU Code,Product Price,Original Price,Financing Option,Badge,Offers,Product Rating,Number of Ratings,Stock Status,Product URL
Galaxy Watch Ultra2,titanium gray,Default,SM-L715FZKAXAC,$949.99,Not Available,From $39.58/mo for 24 mos,New,None,4.8,3449,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch-ultra2-titanium-gray-lte-sm-l715fzkaxac/
Galaxy Watch Ultra2,titanium silver,Default,SM-L715FZSAXAC,$949.99,Not Available,From $39.58/mo for 24 mos,New,None,4.8,3449,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch-ultra2-titanium-silver-lte-sm-l715fzsaxac/
"Galaxy Watch9 (Bluetooth, 40 mm)",graphite,Default,SM-L340NZKAXAC,$519.99,Not Available,From $21.67/mo for 24 mos,New,None,4.6,1973,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch9-40mm-graphite-bluetooth-sm-l340nzkaxac/
"Galaxy Watch9 (Bluetooth, 40 mm)",cream,Default,SM-L340NZEAXAC,$519.99,Not Available,From $21.67/mo for 24 mos,New,None,4.6,1973,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch9-40mm-cream-bluetooth-sm-l340nzeaxac/
"Galaxy Watch9 (Bluetooth, 44 mm)",silver,Default,SM-L350NZSAXAC,$559.99,Not Available,From $23.33/mo for 24 mos,New,None,4.6,1923,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch9-44mm-silver-bluetooth-sm-l350nzsaxac/
"Galaxy Watch9 (Bluetooth, 44 mm)",graphite,Default,SM-L350NZKAXAC,$559.99,Not Available,From $23.33/mo for 24 mos,New,None,4.6,1923,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch9-44mm-graphite-bluetooth-sm-l350nzkaxac/
"Galaxy Watch9 (LTE, 40 mm)",graphite,Default,SM-L345FZKAXAC,$599.99,Not Available,From $25.00/mo for 24 mos,New,None,4.6,1909,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch9-40mm-graphite-lte-sm-l345fzkaxac/
"Galaxy Watch9 (LTE, 40 mm)",cream,Default,SM-L345FZEAXAC,$599.99,Not Available,From $25.00/mo for 24 mos,New,None,4.6,1909,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch9-40mm-cream-lte-sm-l345fzeaxac/
"Galaxy Watch9 (LTE, 44 mm)",silver,Default,SM-L355FZSAXAC,$639.99,Not Available,From $26.67/mo for 24 mos,New,None,4.6,1909,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch9-44mm-silver-lte-sm-l355fzsaxac/
"Galaxy Watch9 (LTE, 44 mm)",graphite,Default,SM-L355FZKAXAC,$639.99,Not Available,From $26.67/mo for 24 mos,New,None,4.6,1909,In Stock,https://www.samsung.com/ca/watches/galaxy-watch/galaxy-watch9-44mm-graphite-lte-sm-l355fzkaxac/
